기준_년분기_코드,자치구_코드,자치구_코드_명,행정동_코드,행정동_코드_명,서비스_업종_코드,서비스_업종_코드_명,카테고리,점포_수,동_총_점포_수,유사_업종_점포_수,개업_율,개업_점포_수,폐업_률,폐업_점포_수,프랜차이즈_점포_수
20254,11740,강동구,11740700,둔촌2동,CS300043,전자상거래업,전자/디지털,35,4114,35,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300042,주유소,자동차/이동수단,7,4114,7,29,2,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300039,모터사이클및부품,자동차/이동수단,2,4114,2,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300038,자동차부품,자동차/이동수단,4,4114,5,0,0,0,0,1
20254,11740,강동구,11740700,둔촌2동,CS300037,중고차판매,자동차/이동수단,1,4114,1,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300036,조명용품,생활/홈인테리어,10,4114,10,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300035,인테리어,생활/홈인테리어,13,4114,13,0,0,8,1,0
20254,11740,강동구,11740700,둔촌2동,CS300033,철물점,생활/홈인테리어,9,4114,9,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300032,가전제품,전자/디지털,4,4114,4,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300031,가구,생활/홈인테리어,9,4114,9,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300028,화초,생활/홈인테리어,19,4114,19,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300027,섬유제품,생활/홈인테리어,6,4114,6,0,0,17,1,0
20254,11740,강동구,11740700,둔촌2동,CS300025,자전거 및 기타운송장비,자동차/이동수단,3,4114,3,0,0,33,1,0
20254,11740,강동구,11740700,둔촌2동,CS300023,미용재료,패션/뷰티,1,4114,1,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300022,화장품,패션/뷰티,12,4114,12,0,0,8,1,0
20254,11740,강동구,11740700,둔촌2동,CS300019,의료기기,의료/건강,16,4114,16,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300018,의약품,의료/건강,20,4114,21,0,0,5,1,1
20254,11740,강동구,11740700,둔촌2동,CS300017,시계및귀금속,패션/뷰티,4,4114,4,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300016,안경,패션/뷰티,2,4114,3,0,0,0,0,1
20254,11740,강동구,11740700,둔촌2동,CS300015,가방,패션/뷰티,3,4114,3,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300014,신발,패션/뷰티,2,4114,2,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300013,유아의류,패션/뷰티,1,4114,1,0,0,0,0,0
20254,11740,강동구,11740700,둔촌2동,CS300012,한복점,패션/뷰티,1,4114,1,0,0,0,0,0
