자치구_코드_명,행정동_코드_명,카테고리,기준_년분기_코드,자치구_코드,행정동_코드,점포_수,동_총_점포_수,개업_점포_수,폐업_점포_수,프랜차이즈_점포_수,개업_율,폐업_률
강남구,개포1동,교육,20254,11680,11680660,29,736,0,0,2,0.0,0.0
강남구,개포1동,생활/홈인테리어,20254,11680,11680660,11,736,0,2,0,0.0,0.18181818181818182
강남구,개포1동,생활서비스,20254,11680,11680660,29,736,0,0,1,0.0,0.0
강남구,개포1동,숙박/부동산,20254,11680,11680660,40,736,0,1,0,0.0,0.025
강남구,개포1동,식품/식재료,20254,11680,11680660,13,736,0,0,4,0.0,0.0
강남구,개포1동,오락/여가,20254,11680,11680660,2,736,0,0,0,0.0,0.0
강남구,개포1동,외식/F&B,20254,11680,11680660,10,736,0,0,0,0.0,0.0
강남구,개포1동,의료/건강,20254,11680,11680660,5,736,1,0,1,0.2,0.0
강남구,개포1동,자동차/이동수단,20254,11680,11680660,3,736,0,0,0,0.0,0.0
강남구,개포1동,전자/디지털,20254,11680,11680660,16,736,0,1,0,0.0,0.0625
강남구,개포1동,패션/뷰티,20254,11680,11680660,22,736,0,1,1,0.0,0.045454545454545456
강남구,개포2동,교육,20254,11680,11680670,185,3645,8,4,13,0.043243243243243246,0.021621621621621623
강남구,개포2동,생활/홈인테리어,20254,11680,11680670,27,3645,0,0,0,0.0,0.0
강남구,개포2동,생활서비스,20254,11680,11680670,93,3645,0,2,11,0.0,0.021505376344086023
강남구,개포2동,숙박/부동산,20254,11680,11680670,177,3645,0,4,1,0.0,0.022598870056497175
강남구,개포2동,식품/식재료,20254,11680,11680670,73,3645,4,6,18,0.0547945205479452,0.0821917808219178
강남구,개포2동,오락/여가,20254,11680,11680670,31,3645,0,0,2,0.0,0.0
강남구,개포2동,외식/F&B,20254,11680,11680670,123,3645,3,3,44,0.024390243902439025,0.024390243902439025
강남구,개포2동,의료/건강,20254,11680,11680670,92,3645,0,2,2,0.0,0.021739130434782608
강남구,개포2동,자동차/이동수단,20254,11680,11680670,6,3645,0,0,0,0.0,0.0
강남구,개포2동,전문서비스,20254,11680,11680670,10,3645,0,0,0,0.0,0.0
강남구,개포2동,전자/디지털,20254,11680,11680670,46,3645,0,0,0,0.0,0.0
강남구,개포2동,패션/뷰티,20254,11680,11680670,44,3645,1,0,2,0.022727272727272728,0.0
강남구,개포4동,교육,20254,11680,11680690,119,5457,3,3,6,0.025210084033613446,0.025210084033613446
강남구,개포4동,생활/홈인테리어,20254,11680,11680690,127,5457,0,0,0,0.0,0.0
강남구,개포4동,생활서비스,20254,11680,11680690,228,5457,2,1,11,0.008771929824561403,0.0043859649122807015
강남구,개포4동,숙박/부동산,20254,11680,11680690,114,5457,0,1,0,0.0,0.008771929824561403
강남구,개포4동,식품/식재료,20254,11680,11680690,105,5457,1,5,26,0.009523809523809525,0.047619047619047616
강남구,개포4동,오락/여가,20254,11680,11680690,50,5457,2,0,0,0.04,0.0
강남구,개포4동,외식/F&B,20254,11680,11680690,183,5457,6,10,54,0.03278688524590164,0.0546448087431694
강남구,개포4동,의료/건강,20254,11680,11680690,95,5457,0,1,2,0.0,0.010526315789473684
강남구,개포4동,자동차/이동수단,20254,11680,11680690,32,5457,0,1,0,0.0,0.03125
강남구,개포4동,전문서비스,20254,11680,11680690,15,5457,0,1,0,0.0,0.06666666666666667
강남구,개포4동,전자/디지털,20254,11680,11680690,125,5457,0,12,0,0.0,0.096
강남구,개포4동,패션/뷰티,20254,11680,11680690,145,5457,2,1,1,0.013793103448275862,0.006896551724137931
강남구,논현1동,교육,20254,11680,11680521,176,16230,4,2,3,0.022727272727272728,0.011363636363636364
강남구,논현1동,생활/홈인테리어,20254,11680,11680521,299,16230,3,4,1,0.010033444816053512,0.013377926421404682
강남구,논현1동,생활서비스,20254,11680,11680521,719,16230,14,10,8,0.019471488178025034,0.013908205841446454
강남구,논현1동,숙박/부동산,20254,11680,11680521,393,16230,0,0,0,0.0,0.0
강남구,논현1동,식품/식재료,20254,11680,11680521,191,16230,8,8,69,0.041884816753926704,0.041884816753926704
강남구,논현1동,오락/여가,20254,11680,11680521,106,16230,3,4,7,0.02830188679245283,0.03773584905660377
강남구,논현1동,외식/F&B,20254,11680,11680521,863,16230,43,28,188,0.04982618771726535,0.03244495944380069
강남구,논현1동,의료/건강,20254,11680,11680521,466,16230,12,7,2,0.02575107296137339,0.015021459227467811
강남구,논현1동,자동차/이동수단,20254,11680,11680521,20,16230,0,1,0,0.0,0.05
강남구,논현1동,전문서비스,20254,11680,11680521,168,16230,0,0,0,0.0,0.0
강남구,논현1동,전자/디지털,20254,11680,11680521,209,16230,2,7,0,0.009569377990430622,0.03349282296650718
강남구,논현1동,패션/뷰티,20254,11680,11680521,451,16230,10,8,6,0.022172949002217297,0.017738359201773836
강남구,논현2동,교육,20254,11680,11680531,214,17346,6,4,3,0.028037383177570093,0.018691588785046728
강남구,논현2동,생활/홈인테리어,20254,11680,11680531,261,17346,2,4,0,0.007662835249042145,0.01532567049808429
강남구,논현2동,생활서비스,20254,11680,11680531,795,17346,6,8,20,0.007547169811320755,0.010062893081761006
강남구,논현2동,숙박/부동산,20254,11680,11680531,346,17346,0,8,1,0.0,0.023121387283236993
강남구,논현2동,식품/식재료,20254,11680,11680531,173,17346,3,10,78,0.017341040462427744,0.057803468208092484
강남구,논현2동,오락/여가,20254,11680,11680531,86,17346,1,5,5,0.011627906976744186,0.05813953488372093
강남구,논현2동,외식/F&B,20254,11680,11680531,1000,17346,30,33,207,0.03,0.033
강남구,논현2동,의료/건강,20254,11680,11680531,309,17346,4,2,3,0.012944983818770227,0.006472491909385114
강남구,논현2동,자동차/이동수단,20254,11680,11680531,24,17346,0,0,0,0.0,0.0
강남구,논현2동,전문서비스,20254,11680,11680531,262,17346,1,0,0,0.003816793893129771,0.0
강남구,논현2동,전자/디지털,20254,11680,11680531,254,17346,2,12,0,0.007874015748031496,0.047244094488188976
강남구,논현2동,패션/뷰티,20254,11680,11680531,566,17346,6,8,10,0.01060070671378092,0.014134275618374558
강남구,대치1동,교육,20254,11680,11680600,393,4059,5,5,16,0.01272264631043257,0.01272264631043257
강남구,대치1동,생활/홈인테리어,20254,11680,11680600,18,4059,1,0,0,0.05555555555555555,0.0
강남구,대치1동,생활서비스,20254,11680,11680600,72,4059,4,3,13,0.05555555555555555,0.041666666666666664
강남구,대치1동,숙박/부동산,20254,11680,11680600,124,4059,0,1,0,0.0,0.008064516129032258
강남구,대치1동,식품/식재료,20254,11680,11680600,36,4059,2,2,26,0.05555555555555555,0.05555555555555555
강남구,대치1동,오락/여가,20254,11680,11680600,36,4059,3,0,4,0.08333333333333333,0.0
강남구,대치1동,외식/F&B,20254,11680,11680600,90,4059,3,6,46,0.03333333333333333,0.06666666666666667
강남구,대치1동,의료/건강,20254,11680,11680600,146,4059,1,1,1,0.00684931506849315,0.00684931506849315
강남구,대치1동,자동차/이동수단,20254,11680,11680600,4,4059,0,0,0,0.0,0.0
강남구,대치1동,전문서비스,20254,11680,11680600,15,4059,0,0,0,0.0,0.0
강남구,대치1동,전자/디지털,20254,11680,11680600,25,4059,1,0,0,0.04,0.0
강남구,대치1동,패션/뷰티,20254,11680,11680600,52,4059,0,0,2,0.0,0.0
